marker,chromosome,position,cM
UNC22662546,13,56811789,
UNC22663269,13,56844523,
UNC22664034,13,56890290,
UNC22665268,13,56966759,
UNC22666848,13,57099327,
backupUNC130297246,13,57123214,
JAX00359239,13,57148059,
UNC22668031,13,57168497,
UNC22669355,13,57236117,
UNC22670472,13,57295093,
UNC22672192,13,57397002,
UNC22672696,13,57424279,
backupJAX00359380,13,57432488,
UNC22673637,13,57482528,
backupJAX00359396,13,57500186,
UNC22674561,13,57544981,
UNC22675325,13,57581143,
UNC22676454,13,57659863,
UNC22677131,13,57697023,
JAX00359458,13,57717891,
UNC22678833,13,57803348,
UNC22678950,13,57808088,
JAX00359485,13,57813154,
JAX00045183,13,57849647,
JAX00045188,13,57886011,
UNC22680381,13,57907984,
JAX00359518,13,57946316,
UNC22681040,13,57953417,
UNC22681898,13,58013468,
UNC22682880,13,58076856,
UNC22683714,13,58129213,
UNC22684339,13,58188154,
UNC22684872,13,58244147,
JAX00359597,13,58265512,
UNC22685563,13,58307694,
backupJAX00359615,13,58350387,
UNC22686731,13,58421491,
JAX00359627,13,58461548,
UNC22687565,13,58478992,
JAX00359646,13,58513733,
UNC22688476,13,58537556,
JAX00045238,13,58569694,
UNC22689295,13,58600402,
UNC22690115,13,58656343,
UNC22690852,13,58705196,
UNC22691912,13,58775362,
JAX00359713,13,58823699,
UNC22694091,13,58913325,
UNC22694588,13,58946533,
JAX00359769,13,58970936,
JAX00045270,13,58995541,
UNC22695474,13,59011882,
JAX00045273,13,59037977,
JAX00359821,13,59041436,
UNC22696346,13,59063490,
UNC22697210,13,59126255,
JAX00359852,13,59126880,
UNC22697617,13,59160278,
UNC22698903,13,59238714,
UNC22699875,13,59297042,
JAX00359942,13,59348135,
UNC22700946,13,59358519,
UNC22701814,13,59415786,
UNC22702875,13,59473365,
UNC22703394,13,59512037,
UNC22704455,13,59590334,
UNC22705049,13,59639908,
UNC22705740,13,59697599,
UNC22706346,13,59755354,
backupUNC130300669,13,59819854,
UNC22706980,13,59827126,
UNC22707714,13,59881225,
UNC22708469,13,59924149,
UNC22709514,13,59997838,
UNC22710075,13,60033947,
UNC22711484,13,60116271,
JAX00360215,13,60116593,
UNC22712389,13,60178046,
UNC22713406,13,60249427,
JAX00203121,13,60270532,
UNC22714074,13,60282642,
UNC22715404,13,60353220,
UNC22716360,13,60420524,
backupUNC130072354,13,60434557,
JAX00045378,13,60452280,
JAX00360342,13,60454543,
UNC22717050,13,60463723,
JAX00360391,13,60519435,
JAX00360394,13,60519916,
JAX00360395,13,60520420,
UNC22718292,13,60533710,
JAX00360402,13,60542057,
UNC22719673,13,60588905,
UNC22720512,13,60635188,
JAX00360429,13,60657476,
UNC22721160,13,60675882,
JAX00360483,13,60740618,
UNC22722566,13,60750385,
UNC130303066,13,60779367,
UNC22723549,13,60816895,
UNC22724566,13,60928611,
UNC22724914,13,60995215,
UNC22725168,13,61044930,
UNC22725442,13,61120193,
UNC22726011,13,61166813,
UNC22726166,13,61198915,
UNC22726868,13,61288158,
UNC22727615,13,61340186,
UNC22728335,13,61394244,
JAX00360616,13,61433500,
UNC22728976,13,61452839,
UNC22729985,13,61505288,
UNC22731026,13,61565352,
UNC22732572,13,61659008,
UNC22732617,13,61662534,
backupUNC130077265,13,61914035,
UNC22733734,13,61926275,
JAX00045475,13,61927139,
UNC22734294,13,62161767,
UNC22734330,13,62200709,
UNC22734811,13,62276674,
UNC22735456,13,62399516,
UNC22735484,13,62439666,
UNC22735557,13,62514445,
UNC22735628,13,62588232,
UNC130078658,13,62588882,
UNC22735997,13,62666124,
UNC22736490,13,62745617,
UNC22736678,13,62793076,
JAX00045542,13,62827238,
UNC22737161,13,62840729,
UNC22738149,13,62893226,
backupUNC131411267,13,62959984,
JAX00360815,13,62998323,
UNC22739748,13,63038496,
UNC22740489,13,63106914,
JAX00045566,13,63136099,
UNC22740911,13,63152780,
JAX00045567,13,63178904,
UNC22741383,13,63210381,
JAX00045574,13,63261853,
UNC22742142,13,63290283,
UNC22742594,13,63329764,
JAX00360903,13,63341930,
UNC22743203,13,63383257,
UNC130993665,13,63391484,
UNC22743935,13,63446354,
UNC22744711,13,63496306,
UNC22745222,13,63536682,
UNC22745395,13,63563118,
UNC22745464,13,63581137,
UNC22745588,13,63595049,
UNC22745812,13,63610330,
JAX00360982,13,63620550,
UNC22745963,13,63622733,
UNC22746181,13,63635984,
backupUNC130306089,13,63637422,
UNC22746509,13,63656811,
UNC22746779,13,63674174,
UNC22746961,13,63685873,
UNC22747155,13,63703994,
UNC22747346,13,63718429,
UNC22747550,13,63733646,
UNC22747637,13,63742415,
UNC22747986,13,63764625,
JAX00361029,13,63770966,
UNC22748235,13,63781357,
UNC22748321,13,63792150,
UNC22748613,13,63811414,
UNC22748685,13,63824617,
UNC22748817,13,63842793,
UNC22748974,13,63856649,
UNC22749122,13,63874001,
UNC130082117,13,63875738,
JAX00361047,13,63881853,
UNC22749194,13,63886715,
UNC22749281,13,63901765,
UNC22749490,13,63922435,
JAX00361062,13,63938835,
UNC22750061,13,63967486,
UNC22750279,13,63982211,
UNC22752285,13,64129949,
UNC22752819,13,64191796,
UNC22754079,13,64285265,
JAX00361167,13,64332556,
UNC22755582,13,64379150,
backuprs49428768,13,64485428,
UNC22757833,13,64505358,
UNC22759023,13,64568194,
UNC22761207,13,64772025,
UNC130089187,13,64778055,
JAX00361271,13,64787794,
UNC22762255,13,64839932,
UNC22762880,13,64897417,
B6_13-065023280-S,13,64921972,
JAX00045701,13,64922918,
backupUNC130091299,13,65046263,
UNC22765315,13,65110109,
UNC22766749,13,65230398,
UNC22767135,13,65279123,
JAX00361366,13,65296820,
UNC130092855,13,65329654,
UNC130093510,13,65874867,
UNC130093768,13,66182149,
UNC130093808,13,66228346,
UNC22768143,13,66863643,
JAX00361391,13,66958552,
JAX00361393,13,66964319,
UNC22770269,13,67069915,
UNC22770814,13,67113608,
JAX00045792,13,67204907,
UNC22772109,13,67213868,
JAX00361457,13,67270109,
UNC22773060,13,67323736,
JAX00361471,13,67362648,
UNC22773836,13,67406485,
UNC22774887,13,67480454,
JAX00361498,13,67521383,
UNC22776144,13,67568348,
JAX00045820,13,67568597,
UNC22776845,13,67650953,
UNC130101115,13,67678291,
UNC22777815,13,67762332,
UNC22778626,13,67814504,
UNC22779762,13,67913198,
JAX00361586,13,67913471,
UNC22779914,13,67992407,
UNC22780140,13,68089724,
UNC22780376,13,68166819,
UNC131003641,13,68233809,
UNC22780589,13,68302307,
UNC130104894,13,68376007,
UNC22781328,13,68563820,
JAX00361653,13,68633374,
UNC22782506,13,68644938,
UNC22783333,13,68696410,
backupUNC130311169,13,68770056,
UNC22785415,13,68814766,
JAX00361708,13,68835071,
UNC22786560,13,68887176,
JAX00361728,13,68913436,
backupUNC130109763,13,68983772,
UNC22788111,13,68991002,
JAX00045919,13,68993667,
JAX00045921,13,69041792,
UNC22789736,13,69091752,
backupUNC130311834,13,69182672,
UNC22791090,13,69185091,
UNC22792370,13,69243838,
UNC22792719,13,69270084,
JAX00045938,13,69272808,
UNC22792965,13,69293104,
UNC22793260,13,69314145,
UNC22793458,13,69326868,
UNC22793845,13,69348074,
UNC22794223,13,69375221,
UNC22794685,13,69422558,
UNC22795193,13,69458450,
UNC22795637,13,69485350,
UNC22796017,13,69512082,
UNC22796248,13,69529354,
JAX00045960,13,69549206,
UNC22796464,13,69550571,
JAX00361887,13,69569237,
UNC22796828,13,69572279,
UNC22797098,13,69593067,
UNC22797330,13,69610522,
UNC22797658,13,69643749,
UNC22797836,13,69658481,
UNC22798390,13,69682038,
UNC22798642,13,69692519,
backupJAX00361932,13,69713241,
UNC22799515,13,69742803,
UNC22800012,13,69766918,
UNC22800358,13,69783822,
JAX00045978,13,69790444,
JAX00361952,13,69797526,
UNC22800598,13,69805713,
UNC22801329,13,69840032,
UNC22801614,13,69852243,
JAX00361987,13,69859439,
UNC22802218,13,69898967,
UNC22802654,13,69922790,
UNC22802768,13,69927931,
UNC22803479,13,69963840,
JAX00362023,13,69976904,
UNC22804107,13,69988437,
UNC22804391,13,70003427,
UNC130119596,13,70032171,
UNC22804890,13,70034296,
UNC22804966,13,70039335,
UNC22805516,13,70066999,
JAX00045999,13,70077535,
UNC22805864,13,70090967,
UNC22806034,13,70115169,
UNC22806168,13,70126022,
UNC130120655,13,70145359,
UNC22806798,13,70150465,
UNC22807099,13,70174129,
UNC22807371,13,70197158,
UNC22807641,13,70224002,
UNC22807724,13,70229565,
JAX00046012,13,70231523,
UNC22808180,13,70260866,
UNC22808341,13,70274978,
UNC22808631,13,70294434,
UNC22809079,13,70325970,
JAX00046020,13,70348004,
UNC22809647,13,70354315,
UNC22809910,13,70369269,
UNC22810206,13,70387047,
UNC22810358,13,70404724,
UNC22810904,13,70432389,
UNC22811210,13,70452928,
UNC22811677,13,70477635,
UNC22811971,13,70496345,
UNC22812374,13,70520311,
UNC22812499,13,70532980,
UNC22812982,13,70563198,
UNC22813272,13,70583291,
JAX00046037,13,70589833,
UNC22813461,13,70607086,
JAX00362211,13,70613192,
UNC22813651,13,70622305,
UNC22814213,13,70654043,
UNC22814337,13,70660800,
UNC130121373,13,70681118,
UNC22814995,13,70693059,
UNC22815472,13,70712481,
UNC22816002,13,70742605,
UNC22816325,13,70758478,
UNC22816523,13,70778414,
UNC22816783,13,70800751,
UNC22817125,13,70819732,
UNC22817576,13,70845321,
UNC22818008,13,70863974,
UNC22818339,13,70885726,
UNC22818664,13,70902610,
JAX00362313,13,70933905,
JAX00362317,13,70935493,
UNC22819202,13,70940391,
UNC22819553,13,70972050,
UNC22819843,13,70993376,
UNC22820197,13,71011659,
UNC22820691,13,71040647,
JAX00362351,13,71049819,
JAX00362358,13,71062984,
UNC22820999,13,71064928,
backupUNC130121592,13,71075268,
UNC22821099,13,71076189,
JAX00362365,13,71085384,
UNC22821361,13,71097740,
UNC22821654,13,71124249,
UNC22821980,13,71146792,
UNC22822282,13,71166521,
UNC22822699,13,71193545,
JAX00362412,13,71204300,
UNC22822869,13,71210133,
JAX00362418,13,71238063,
UNC22823431,13,71238946,
JAX00362424,13,71251016,
UNC22823661,13,71259859,
UNC22823881,13,71274093,
JAX00046092,13,71296628,
UNC22824415,13,71300955,
UNC22824586,13,71322860,
UNC22824808,13,71338903,
UNC22824901,13,71352395,
UNC22825059,13,71361830,
UNC22825169,13,71368911,
UNC22825256,13,71376414,
UNC22825308,13,71380334,
UNC22825325,13,71388067,
UNC22825333,13,71388627,
UNC22825450,13,71398166,
UNC22825475,13,71400779,
UNC22825597,13,71408089,
UNC22825704,13,71414588,
UNC22825787,13,71419848,
UNC22825823,13,71422681,
JAX00362482,13,71423293,
UNC22825863,13,71434951,
UNC22825921,13,71438837,
JAX00362483,13,71442492,
UNC22826022,13,71444544,
backupUNC130122110,13,71449643,
JAX00046102,13,71450443,
UNC22826204,13,71455832,
UNC22826266,13,71458369,
UNC22826441,13,71465667,
UNC22826610,13,71472754,
UNC22826682,13,71475925,
UNC22826815,13,71481059,
JAX00362508,13,71488169,
UNC22827035,13,71489691,
JAX00362514,13,71498617,
UNC22827151,13,71502692,
JAX00046106,13,71502758,
UNC22827207,13,71506280,
UNC22827310,13,71512679,
UNC22827383,13,71517043,
UNC22827479,13,71522484,
JAX00362528,13,71523020,
UNC22827547,13,71530980,
UNC22827585,13,71534681,
UNC22827662,13,71540388,
UNC22827753,13,71547382,
UNC22827807,13,71552336,
UNC22827895,13,71558098,
UNC22828009,13,71563375,
JAX00362544,13,71564397,
UNC22828152,13,71569126,
UNC22828278,13,71574167,
UNC22828368,13,71579729,
UNC22828502,13,71586394,
UNC22828653,13,71592669,
UNC22828732,13,71597792,
UNC22828837,13,71604853,
UNC22828907,13,71609530,
UNC22828930,13,71614833,
UNC22828987,13,71618541,
JAX00362567,13,71627333,
UNC22829159,13,71627708,
UNC22829452,13,71646523,
UNC22830530,13,71718742,
JAX00046125,13,71747042,
UNC22831374,13,71773172,
UNC22832492,13,71840771,
UNC22833769,13,71930384,
JAX00362661,13,71955846,
UNC22834369,13,71981067,
JAX00362672,13,71984144,
UNC22835170,13,72016486,
JAX00362678,13,72017532,
UNC130313810,13,72020920,
UNC22835835,13,72075188,
JAX00046154,13,72146315,
UNC22836989,13,72149519,
UNC22838055,13,72208669,
JAX00362733,13,72230001,
backupUNC130314592,13,72238686,
UNC22838945,13,72246815,
JAX00362743,13,72261736,
UNC22839919,13,72308397,
UNC22841215,13,72395207,
UNC22841743,13,72425741,
UNC22843188,13,72508749,
UNC22843933,13,72549096,
UNC22845435,13,72646266,
UNC22845858,13,72668942,
UNC22846899,13,72751104,
UNC22847800,13,72815268,
JAX00046205,13,72824806,
JAX00362942,13,72848793,
backupUNC131413894,13,72874624,
UNC22848769,13,72874773,
JAX00362969,13,72910216,
JAX00362983,13,72957176,
UNC22850153,13,72958185,
UNC22850933,13,73012992,
UNC22851603,13,73055617,
UNC22852978,13,73142366,
JAX00363038,13,73193280,
UNC22853947,13,73217875,
JAX00046238,13,73264468,
UNC22854800,13,73280402,
UNC130235365,13,73283331,
UNC22855158,13,73305187,
UNC22855987,13,73355460,
UNC22856764,13,73414311,
UNC22856912,13,73427083,
UNC22856979,13,73431208,
UNC22857111,13,73440560,
UNC22857212,13,73447012,
UNC22857321,13,73456033,
UNC22857370,13,73460911,
UNC22857435,13,73465901,
UNC22857565,13,73473767,
UNC22857611,13,73478612,
UNC22857777,13,73495164,
UNC22857867,13,73503374,
UNC22857923,13,73509336,
UNC22858001,13,73516353,
UNC22858044,13,73522602,
UNC22858131,13,73529657,
UNC22858218,13,73537021,
UNC22858474,13,73551708,
JAX00363116,13,73557564,
JAX00363132,13,73580547,
UNC22859146,13,73608055,
UNC22860066,13,73692514,
JAX00046272,13,73712113,
UNC22860938,13,73767527,
JAX00046278,13,73811627,
JAX00363236,13,73824829,
UNC22862248,13,73851009,
JAX00046287,13,73899160,
UNC22862735,13,73905643,
UNC22863392,13,73975076,
JAX00363281,13,73984999,
UNC22864583,13,74093296,
JAX00363325,13,74146224,
UNC22865662,13,74195910,
UNC22866852,13,74294032,
UNC130123069,13,74296442,
UNC22867713,13,74347196,
UNC22868431,13,74397399,
UNC22869183,13,74487126,
UNC22869581,13,74567998,
UNC22870195,13,74662956,
UNC22871117,13,74755973,
UNC130123631,13,74779851,
UNC22872196,13,74827396,
UNC22872778,13,74901632,
JAX00363501,13,75104841,
UNC131045813,13,75110296,
UNC22874895,13,75147269,
UNC22875861,13,75245940,
backupUNC131047427,13,75281524,
UNC22877010,13,75323387,
UNC22878136,13,75417579,
UNC22878799,13,75502366,
UNC22879993,13,75597186,
UNC22880582,13,75655199,
UNC22881060,13,75717818,
UNC130124736,13,75758390,
JAX00046425,13,75791296,
UNC22881729,13,75795838,
JAX00363583,13,75806978,
JAX00046433,13,75882576,
UNC22882869,13,75909074,
UNC130125999,13,75912560,
JAX00363613,13,76020118,
JAX00363622,13,76066762,
UNC22884749,13,76084552,
UNC22885849,13,76156194,
UNC22886405,13,76221490,
backupUNC130235930,13,76244983,
UNC22888004,13,76310640,
UNC22889255,13,76383037,
UNC22891285,13,76506285,
UNC22892624,13,76565499,
UNC22893226,13,76612151,
UNC22895051,13,76753830,
UNC22895777,13,76817239,
JAX00363735,13,76846901,
JAX00363742,13,76855389,
UNC22896610,13,76891063,
backupUNC131334377,13,76947785,
UNC22897493,13,76981388,
UNC130135181,13,77008138,
UNC22898106,13,77064940,
UNC22898718,13,77137150,
UNC22899861,13,77252125,
UNC22900865,13,77344693,
UNC22901136,13,77366578,
JAX00363838,13,77389451,
UNC22901885,13,77467272,
UNC22902553,13,77529219,
JAX00363878,13,77537751,
UNC22903202,13,77651310,
UNC22904190,13,77728156,
UNC22904916,13,77815615,
JAX00046578,13,77818203,
UNC22905745,13,77887904,
UNC130535754,13,77973351,
UNC22906469,13,77974568,
JAX00363930,13,77982696,
UNC22907024,13,78034108,
UNC22908037,13,78150488,
JAX00363962,13,78191341,
UNC22908684,13,78232552,
JAX00203390,13,78277200,
JAX00363985,13,78379307,
UNC22910500,13,78380108,
UNC22911378,13,78448178,
UNC22912172,13,78529907,
JAX00364006,13,78570560,
backupUNC130138864,13,78580541,
UNC22912939,13,78622930,
JAX00046638,13,78633161,
JAX00364015,13,78638620,
UNC22913943,13,78717767,
backupUNC130139421,13,78823824,
JAX00364052,13,78873703,
UNC22915661,13,78876855,
UNC22916228,13,78926828,
UNC22917540,13,79045279,
UNC22918306,13,79112886,
UNC22919397,13,79232965,
JAX00046685,13,79237789,
UNC22919722,13,79281611,
JAX00046694,13,79365532,
JAX00046697,13,79396670,
UNC22921456,13,79454043,
UNC22922212,13,79517620,
UNC22922915,13,79586482,
UNC130140599,13,79602546,
UNC22924829,13,79786165,
UNC130140878,13,79856167,
UNC22926053,13,79860069,
JAX00203426,13,79881136,
UNC22926942,13,79923298,
JAX00046742,13,80000942,
UNC22927873,13,80005220,
UNC22928778,13,80110226,
UNC22930238,13,80191896,
JAX00364217,13,80235666,
JAX00364222,13,80250984,
UNC22931224,13,80254472,
UNC22933003,13,80361508,
backupJAX00046777,13,80472012,
JAX00364258,13,80479823,
UNC22935332,13,80528874,
UNC22936158,13,80609812,
UNC22937336,13,80693930,
backupUNC130143616,13,80737850,
JAX00364291,13,80769316,
JAX00046804,13,80828436,
UNC22940137,13,80880654,
UNC22940901,13,80942583,
UNC22941991,13,81023043,
JAX00046818,13,81036202,
UNC22942680,13,81081955,
UNC22943960,13,81167318,
JAX00364355,13,81185534,
UNC22944427,13,81206246,
UNC22944468,13,81208783,
UNC22944617,13,81221246,
UNC22944775,13,81229550,
UNC22944850,13,81235173,
UNC22944981,13,81244566,
UNC22944996,13,81247563,
UNC22945029,13,81254755,
UNC22945103,13,81262637,
UNC22945268,13,81274621,
UNC22945378,13,81281061,
UNC22945478,13,81288066,
UNC22945699,13,81298142,
UNC22945855,13,81307873,
UNC22945880,13,81311618,
UNC22946047,13,81320392,
UNC22946111,13,81326426,
UNC22946184,13,81331660,
UNC22946213,13,81334709,
UNC22946342,13,81344446,
UNC22946544,13,81364025,
UNC22947807,13,81444533,
UNC22948293,13,81478830,
JAX00046858,13,81534966,
UNC22949393,13,81543095,
JAX00046859,13,81559622,
UNC22950786,13,81614217,
JAX00364446,13,81631121,
UNC22951530,13,81663848,
JAX00046866,13,81667015,
UNC22952813,13,81744097,
UNC22953855,13,81827562,
backupUNC130144657,13,81873751,
UNC22954569,13,81874475,
UNC22955018,13,81919647,
UNC22956235,13,82006476,
UNC22956977,13,82062420,
UNC22957683,13,82110814,
UNC22958819,13,82203640,
UNC22959873,13,82296215,
UNC22960459,13,82356477,
UNC22960652,13,82370565,
UNC22962278,13,82478653,
UNC22962701,13,82530064,
UNC22963645,13,82603571,
UNC22963831,13,82634027,
UNC22964496,13,82709264,
JAX00046944,13,82710465,
JAX00203489,13,82715889,
UNC130237268,13,82730024,
UNC22965058,13,82765616,
UNC22966522,13,82872669,
UNC22967174,13,82926314,
UNC22968040,13,82991009,
UNC22968892,13,83045876,
UNC22969810,13,83116379,
UNC22970628,13,83203818,
UNC22970955,13,83239449,
UNC22971709,13,83321766,
JAX00046990,13,83342749,
UNC22972209,13,83366857,
UNC22973127,13,83437516,
JAX00364703,13,83493720,
backupUNC130147450,13,83511281,
UNC22973964,13,83515901,
UNC22974770,13,83590157,
UNC22975439,13,83653984,
JAX00364748,13,83654361,
JAX00364751,13,83661598,
JAX00047015,13,83668116,
UNC22975893,13,83697088,
UNC22976411,13,83764505,
JAX00364771,13,83775643,
UNC22976916,13,83796286,
UNC22976976,13,83798680,
UNC22977038,13,83802062,
UNC22977114,13,83805616,
UNC22977197,13,83810408,
UNC22977271,13,83819242,
UNC22977292,13,83821921,
UNC22977329,13,83824065,
UNC22977405,13,83829494,
UNC22977472,13,83834515,
UNC22977481,13,83835125,
UNC22977630,13,83844317,
UNC22977670,13,83847830,
UNC22977732,13,83851453,
UNC22977778,13,83856959,
UNC22977791,13,83858506,
backupJAX00047030,13,83861269,
UNC22977880,13,83866480,
UNC22977896,13,83870221,
UNC22977926,13,83873733,
UNC22977994,13,83877435,
UNC22978051,13,83881163,
UNC22978075,13,83884386,
JAX00047032,13,83887505,
UNC22978128,13,83888296,
UNC22978179,13,83890937,
UNC22978328,13,83897590,
UNC22978395,13,83908994,
JAX00364808,13,84013808,
JAX00047044,13,84048462,
UNC22979509,13,84058311,
JAX00047057,13,84221502,
JAX00364846,13,84294580,
JAX00364850,13,84319162,
UNC22982759,13,84349373,
UNC130148855,13,84380894,
UNC22983514,13,84401124,
JAX00364874,13,84403499,
UNC22983770,13,84420265,
UNC22983888,13,84432742,
UNC22984005,13,84448458,
UNC22984182,13,84461152,
UNC22984285,13,84470783,
UNC22984498,13,84491066,
UNC22984561,13,84496321,
UNC130148927,13,84516171,
UNC22984846,13,84518488,
UNC22984991,13,84530561,
JAX00364898,13,84561315,
UNC22985330,13,84562513,
UNC22985420,13,84572721,
JAX00364899,13,84575884,
UNC22985502,13,84581164,
UNC22985743,13,84599990,
UNC22985845,13,84613645,
UNC22985999,13,84628817,
UNC22986186,13,84642238,
UNC22986560,13,84660847,
UNC22986659,13,84667352,
JAX00047090,13,84680621,
UNC22987034,13,84690380,
UNC22987143,13,84696612,
UNC22987284,13,84716071,
UNC22987381,13,84729794,
UNC22987486,13,84741248,
UNC22987612,13,84754739,
UNC22987815,13,84769500,
UNC130598854,13,84771041,
UNC22987916,13,84778935,
UNC22988117,13,84795712,
UNC22988359,13,84810470,
UNC22988394,13,84819336,
UNC22990004,13,84959643,
UNC130320805,13,85093435,
JAX00364998,13,85158422,
JAX00365040,13,85404006,
B6_13-085619553-S,13,85479948,
UNC130322899,13,85488324,
JAX00365072,13,85527913,
UNC22999600,13,85597048,
backupUNC130149286,13,85808377,
UNC23007013,13,86055061,
backupUNC130537805,13,86082014,
JAX00365185,13,86158371,
UNC23011107,13,86342858,
UNC130152663,13,86447688,
backupUNC130326039,13,86604355,
UNC23021537,13,86959345,
